# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 2.531377365513661,3.317163097461063,0.1811912352450141,4.890090114075449,135.8894047283104,-175.43605237366896,13.436826299093338,0.07442233588056994,286.540986809659,-44041.15936796101
 2.540800181132234,3.31931025059252,0.22786746747167347,4.9535334358721475,137.36096432296856,-175.29279374169363,6.854500943080382,0.1458895415295697,156.1698386369345,-13835.689187821426
 2.5503052812559077,3.3219259330214226,0.2751872568273176,4.978357801596232,138.29623867855133,-175.14953510971827,3.963368185891266,0.25231064919978513,98.39710717548031,-6078.077107001089
 2.55984888767646,3.3250066952877306,0.3228090231878778,4.989913064520978,138.9430286732567,-175.00627647774294,2.497932217659762,0.4003311190472855,67.77207338648331,-3208.958169423829
 2.5694077845956866,3.32854889061579,0.3705652815373205,4.9960009772033915,139.41697211359417,-174.8630178457676,1.6766142557516583,0.5964401152915647,49.581394625584025,-1903.010244237578
 2.5789685344815196,3.3325487679914634,0.41836439854997987,4.99951547561008,139.7792294897739,-174.71975921379226,1.1806882938582577,0.846963593356377,37.89005888717302,-1222.8471488136188
 2.588522817953852,3.3370025161681593,0.46615198194540775,5.00169201948142,140.06516714783885,-174.5765005818169,0.8635150342205309,1.1580574284994007,29.927692525866362,-833.3818422244202
 2.5980652018749817,3.3419062866751843,0.5138936504290637,5.0031175519925855,140.29665251344957,-174.43324194984157,0.6511686271799852,1.535700520970579,24.25865145691124,-594.090650283118
 2.607591980253405,3.3472562068006257,0.5615665561779263,5.004095178369533,140.48793117227007,-174.28998331786622,0.5036038227292592,1.985687865871516,20.0780002664622,-438.83157814583217
 2.6171005317732283,3.353048387369439,0.6091548809235255,5.0047922279631205,140.64868039324222,-174.1467246858909,0.3978320389915834,2.513623594858724,16.905752746568247,-333.6204797629216
 2.626588944127798,3.359278927634253,0.6566472906095248,5.005306252644695,140.78570395721937,-174.00346605391556,0.3200088067432199,3.1249139990150825,14.44114767115495,-259.74894253265705
 2.636055784336744,3.365943918475938,0.704035422018301,5.005696765008952,140.90392475285108,-173.8602074219402,0.2614542753910341,3.824760557096984,12.487883287606568,-206.32696236941226
 2.645499952909174,3.3730394445694563,0.7513129439717793,5.006001490855804,141.00699259710868,-173.71694878996487,0.2165367855780672,4.618152972624939,10.91338464229347,-166.7164910534811
 2.6549205881945688,3.380561585891998,0.7984749536163123,5.006245143323773,141.09767070391484,-173.57369015798952,0.1814927406351592,5.5098622484864155,9.625476845148658,-136.71135312302027
 2.664317001862182,3.388506418799321,0.8455175759988537,5.006444378314671,141.17808944926153,-173.4304315260142,0.15374128257536074,6.504433833572457,8.55845093579475,-113.55671930788263
 2.6736886342946526,3.3968700168105896,0.8924376912490302,5.006610703980307,141.24991770886197,-173.28717289403883,0.1314720259899236,7.606180801356502,7.6644341439986094,-95.39605807613302
 2.6830350230726316,3.405648451191593,0.9392327442751376,5.006752248136856,141.31448139634108,-173.1439142620635,0.11338926246603917,8.819177215298552,6.907875224624154,-80.94665622694639
 2.6923557802745752,3.4148377913954273,0.9859006092249591,5.006874864210632,141.3728472546453,-173.00065563008815,0.09854885316853097,10.147251518897676,6.26192239961531,-69.30261254677346
 2.7016505758411764,3.4244341054005183,1.0324394911463401,5.006982841947416,141.4258832289267,-172.85739699811282,0.08625165738109729,11.593980108481459,5.705986097420304,-59.8115685505382
 2.7109191251931195,3.4344334599733894,1.0788478534426582,5.007079375003684,141.4743027160474,-172.71413836613746,0.07597236379944032,13.162681138103101,5.22406314970213,-51.995509698304794
 2.7201611798840553,3.444831920875422,1.125124363549899,5.007166875200065,141.51869749989487,-172.57087973416213,0.06731101951200633,14.856408464020207,4.803562122504124,-45.498651680823464
 2.7293765204538905,3.4556255530273536,1.1712678517018469,5.007247187693793,141.559562609411,-172.42762110218678,0.0599594226790891,16.677945772629176,4.434465466191085,-40.052416241805744
 2.738564950900145,3.4668104206414756,1.217277279242086,5.007321741113416,141.5973153194028,-172.28436247021145,0.053677438435863964,18.629801069863674,4.10872239961176,-35.451437379286595
 2.747726294354894,3.4783825873288343,1.2631517139945472,5.007391653751593,141.63230984332068,-172.14110383823612,0.048276058212134036,20.714201553196677,3.819802640381046,-31.536833070148703
 2.7568603896708574,3.490338116186931,1.3088903109213545,5.007457809956352,141.66484881607286,-171.99784520626076,0.043605117562765694,22.933088038590626,3.562364046640382,-28.184355958136553
 2.7659670887007004,3.5026730698720008,1.3544922967858708,5.007520915655279,141.6951923561481,-171.85458657428543,0.03954427426207043,25.288111077035673,3.3320020762547586,-25.295880497501784
 2.7750462541103547,3.5153835106590314,1.3999569578845992,5.007581539420342,141.72356528222733,-171.71132794231008,0.03599630842356238,27.7806265085067,3.125058835147367,-22.793200891278016
 2.784097757607646,3.52846550049193,1.4452836301519656,5.007640142980715,141.75016290832994,-171.56806931033475,0.032882091354561105,30.411690948036036,2.938476034460284,-20.613459492438803
 2.793121478496766,3.541915101025713,1.4904716911179718,5.007697104250001,141.77515573373262,-171.4248106783594,0.030136767526254337,33.18205906220125,2.7696806793738977,-18.705737595441953
 2.802117302490512,3.555728373662206,1.5355205533251444,5.007752734878979,141.79869326605234,-171.28155204638406,0.027706832402415928,36.09218063890999,2.6164954245542535,-17.02848509776726
 2.8110851207280114,3.5699013795804033,1.5804296589032703,5.007807293677834,141.82090715873892,-171.1382934144087,0.025547876098715516,39.14219703180248,2.477067676694835,-15.54756621587133
 2.82002482895743,3.58443017976243,1.6251984750705706,5.007860997071101,141.8419138023194,-170.99503478243338,0.023622824516741407,42.331940420219595,2.3498131081432247,-14.23475635735466
 2.8289363268520487,3.599310835015836,1.6698264903806714,5.007914027231005,141.861816477151,-170.85177615045802,0.021900560866189734,45.66093106518602,2.2333703118115404,-13.066579570422011
 2.837819517434839,3.6145394059928453,1.7143132115742143,5.007966538478636,141.88070715197506,-170.7085175184827,0.020354834850618068,49.12837698457845,2.126564171734219,-12.023398471742698
 2.84667430659182,3.630111953207028,1.75865816092361,5.008018662356817,141.89866799432212,-170.56525888650734,0.018963394296778874,52.7331755249038,2.0283760605324046,-11.088701205765487
 2.8555006026584895,3.6460245370478135,1.8028608739826972,5.008070511707528,141.91577264533657,-170.422000254532,0.017707291976634572,56.47390924143212,1.937919472138004,-10.248533213834786
 2.864298316066706,3.6622732177931594,1.8469208976699316,5.008122183894445,141.9320873007299,-170.27874162255665,0.016570324200538757,60.348849418859686,1.854419965315469,-9.491046474024973
 2.8730673590418485,3.6788540556206653,1.890837788628383,5.0081737634245345,141.94767163147444,-170.13548299058132,0.015538576962710212,64.3559575886402,1.7771985824140153,-8.806135757385556
 2.881807645341971,3.6957631106173405,1.9346111118165452,5.0082253241004056,141.96257957121722,-169.992224358606,0.014600054896265932,68.49289315040569,1.7056580563694823,-8.185146754692548
 2.8905190900322077,3.7129964427882256,1.9782404392924093,5.00827693077845,141.97685999246121,-169.84896572663064,0.013744382961851733,72.75699482294354,1.6392712979044335,-7.62063708439229
 2.8992016092888906,3.7305501120640288,2.0217253491597247,5.008328640773873,141.9905572893984,-169.7057070946553,0.012962549151432842,77.14531982233316,1.5775717314579918,-7.106182505607702
 2.907855120228809,3.7484201783078954,2.0650654246511793,5.008380505018714,142.0037118820711,-169.56244846267995,0.012246705521651772,81.65461300853792,1.520145148484941,-6.636217758521804
 2.9164795407598336,3.7666027013214456,2.10826025332863,5.008432569129387,142.01636065404148,-169.41918983070462,0.0115899918472673,86.28133765562406,1.4666228211942902,-6.205904164588965
 2.925074789449753,3.7850937408501575,2.1513094263809105,5.008484874064046,142.0285373335112,-169.27593119872927,0.010986396232353517,91.02165795323577,1.416675643604986,-5.8110218088142345
 2.9336407854106974,3.803889356588188,2.1942125380080904,5.0085374570326335,142.04027282628624,-169.13267256675394,0.01043063216532857,95.87146628792077,1.370009141793074,-5.447878101353645
 2.9421774481969423,3.8229856081826963,2.2369691848760747,5.008590351826722,142.05159550752646,-168.98941393477858,0.009918039305697315,100.82638001097257,1.3263592019194,-5.1132322977553875
 2.950684697714239,3.8423785552377336,2.2795789656348724,5.008643589466125,142.06253147811515,-168.84615530280325,0.009444498196262884,105.88175032906379,1.2854884021502992,-4.804231930191154
 2.9591624541390993,3.8620642573177517,2.3220414804902596,5.008697198573699,142.07310479055528,-168.7028966708279,0.009006357841567341,111.03267464953113,1.2471828524236808,-4.51835931665733
 2.9676106378467026,3.8820387739507667,2.364356330821489,5.008751205675874,142.08333764853333,-168.55963803885257,0.008600375328338057,116.27399524123337,1.2112494628698462,-4.253386384282159
 2.976029169346302,3.902298164631231,2.4065231188395058,5.008805635522512,142.0932505836877,-168.4163794068772,0.008223663266825243,121.60030968608122,1.1775135788054236,-4.007335966614678
 2.9844179692231485,3.922838488822632,2.4485414472805993,5.008860511390396,142.10286261253984,-168.27312077490188,0.00787364248679146,127.00602061594289,1.1458169217603489,-3.778449541102863
 2.99277695808612,3.943655805959863,2.4904109191300976,5.008915855238374,142.1121913761526,-168.12986214292653,0.007548008691633903,132.48527404431644,1.1160157963687405,-3.5651591215321856
 3.0011060565203294,3.9647461754513698,2.53213113737303,5.008971687929399,142.1212532646908,-167.9866035109512,0.007244695209320078,138.03203186705917,1.087979522607786,-3.366063444010128
 3.009405185044113,3.9861056566811204,2.573701704767982,5.009028029367052,142.13006352877386,-167.84334487897587,0.006961846629577034,143.6400502923396,1.0615890641783712,-3.1799071858912455
 3.017674264069861,4.007730309010405,2.6151222236419147,5.009084898688072,142.1386363792034,-167.7000862470005,0.006697791913218852,149.30293639406543,1.0367358206207185,-3.0055636764705493
 3.0259132138682334,4.029616191779479,2.656392295702255,5.009142314290268,142.14698507647176,-167.55682761502518,0.0064510263721118625,155.0140926912118,1.013320565444201,-2.842019401689173
 3.0341219545353635,4.051759364309072,2.6975115218659673,5.009200294067568,142.15512201127027,-167.41356898304983,0.006220190301255039,160.766785511085,0.991252511008926,-2.688360533015902
 3.0423004059627017,4.074155885901775,2.7384795021020483,5.009258855427917,142.16305877699511,-167.2703103510745,0.0060040541478857765,166.55412748936195,0.9704484761412719,-2.543762111016787
 3.0504484878091995,4.096801815843322,2.7792958352867068,5.009318015405294,142.17080623523984,-167.12705171909914,0.0058015016338941365,172.36916631337238,0.9508321578841865,-2.407476830331151
 3.0585661194755644,4.119693213403762,2.819960119068927,5.009377790656755,142.17837457496063,-166.98379308712381,0.005611522857977025,178.20474500579755,0.9323334725977868,-2.2788278708244865
 3.0666532200803567,4.14282613783855,2.8604719497467017,5.0094381976363875,142.1857733661077,-166.84053445514846,0.00543319704760481,184.05369642185968,0.914887981324969,-2.1571997339169813
 3.0747097084377204,4.166196648389549,2.9008309221521653,5.009499252683092,142.19301160826456,-166.69727582317313,0.005265686745633739,189.9087523254571,0.8984363702613445,-2.0420325002502513
 3.0827355030365746,4.189800804285966,2.941036629542723,5.009560971856589,142.20009777484785,-166.55401719119777,0.005108229200215729,195.76255504701479,0.8829239891489981,-1.932815613616752
 3.0907305220211003,4.213634664745212,2.9810886635011244,5.009623371241772,142.20703985335692,-166.41075855922244,0.004960126906412002,201.60774489606118,0.8683004408740846,-1.8290823703129684
 3.0986946831723823,4.237694288973705,3.0209866138407304,5.0096864668771515,142.2138453820278,-166.26749992724712,0.00482074336066481,207.43688787907055,0.8545192069317274,-1.7304062136084337
 3.1066279038910887,4.261975736167621,3.0607300685156384,5.009750274714238,142.22052148333904,-166.12424129527176,0.004689495032678363,213.2425758064742,0.8415373210933624,-1.63639539333048
 3.114530101181067,4.286475065513584,3.100318613537299,5.009814810858715,142.22707489460595,-165.98098266329643,0.004565847663222893,219.0173816036014,0.8293150659765803,-1.5466907074419212
 3.122401191633766,4.311188336189321,3.1397518328940097,5.00988009141576,142.23351199602052,-165.83772403132107,0.004449310746256341,224.7539129159279,0.8178157084170352,-1.4609611754114302
 3.130241091413395,4.336111607364267,3.1790293084749264,5.009946132599246,142.2398388363484,-165.69446539934575,0.004339433837060299,230.44480859683733,0.8070052558968828,-1.3789018768125587
 3.1380497162427337,4.36124093820013,3.2181506199972527,5.010012950723259,142.2460611565112,-165.5512067673704,0.00423580262450963,236.08276604148142,0.7968522369547438,-1.3002313677552628
 3.1458269813895363,4.386572387851429,3.2571153449376546,5.010080562371063,142.25218441129553,-165.40794813539506,0.004138036786859294,241.66049059196123,0.7873275076447996,-1.2246887730013984
 3.153572801653453,4.412102015465994,3.2959230584644854,5.010148984170672,142.25821378930576,-165.2646895034197,0.004045783902426466,247.1708880447738,0.7784040688765023,-1.152032769191218
 3.1612870913534215,4.437825880185432,3.334573333374247,5.010218233043507,142.26415423137817,-165.12143087144437,0.003958720414962531,252.60687676259272,0.7700569078246404,-1.0820388365627376
 3.168969764315471,4.46374004114557,3.3730657400291597,5.01028832608846,142.27001044755693,-164.97817223946902,0.003876547400812613,257.9615045569615,0.7622628488376191,-1.0144983426369925
 3.1766207338609007,4.489840557476878,3.41139984629781,5.010359280746226,142.2757869328107,-164.8349136074937,0.00379898887767644,263.22793569525425,0.7550004243850558,-0.9492162280140704
 3.1842399127947796,4.516123488304856,3.449575217496296,5.010431114662275,142.2814879815425,-164.69165497551833,0.0037257893830593206,268.39949798205714,0.7482497499167935,-0.886010753500644
 3.191827213394745,4.542584892750416,3.487591416330699,5.0105038456729245,142.28711770105983,-164.548396343543,0.003656712442895789,273.469685028908,0.7419924178749039,-0.8247112341796745
 3.1993825474000466,4.569220829930226,3.5254480028439996,5.010577492237476,142.29268002404214,-164.40513771156765,0.0035915391066902954,278.4321624501336,0.7362113942818512,-0.7651579121447367
 3.2069058260008254,4.596027358957052,3.5631445343590564,5.01065207277507,142.29817872015389,-164.26187907959232,0.0035300669468954064,283.2807465250685,0.7308909324698479,-0.7071998917403501
 3.2143969598275817,4.623000538940074,3.6006805654280853,5.010727606408605,142.30361740681187,-164.118620447617,0.0034721087046229162,288.0094159115919,0.7260164861213686,-0.6506954035541521
 3.221855858940819,4.650136428985193,3.6380556477779025,5.010804112296839,142.3089995592341,-163.97536181564163,0.003417488969590143,292.6125026000974,0.721574637293059,-0.5955099755172331
 3.2292824328208303,4.677431088195316,3.675269330261084,5.010881610340249,142.3143285197878,-163.8321031836663,0.0033660477654225782,297.0843165900406,0.7175530250952019,-0.541516486987547
 3.2366765903576127,4.7048805756706376,3.7123211588031717,5.010960120577982,142.31960750673292,-163.68884455169095,0.0033176340875730958,301.41961819891856,0.7139402858093029,-0.488593767163794
 3.2440382398408873,4.732480950508902,3.749210676353288,5.011039663587324,142.32483962239212,-163.54558591971562,0.0032721087542174677,305.6133139557436,0.7107259957268822,-0.43662634165390896
 3.2513672889502034,4.760228271805656,3.7859374228348606,5.011120260456208,142.3300278607714,-163.40232728774026,0.0032293432473926957,309.6604861707962,0.7079006160159755,-0.3855042678476866
 3.2586636447451167,4.788118598654499,3.8225009350952006,5.0112019325908745,142.335175114746,-163.25906865576493,0.003189216994359821,313.5565882686927,0.7054554519090241,-0.3351212818673394
 3.2659272136554165,4.816147990147311,3.858900746858168,5.0112847021182985,142.34028418275574,-163.11581002378958,0.00315161907530693,317.2972291718383,0.7033826033512671,-0.2853760435613959
 3.2731579014713987,4.844312505374485,3.8951363886739947,5.011368591482242,142.3453577751387,-162.97255139181425,0.003116445957670525,320.87833820403483,0.7016749321875598,-0.23616994775143066
 3.2803556133341605,4.87260820342514,3.931207387870965,5.011453623697815,142.35039852004832,-162.8292927598389,0.0030836012543320477,324.2961451631055,0.7003260210657659,-0.18740832468892069
 3.2875202537259125,4.901031143387342,3.9671132685071013,5.011539822357535,142.35540896907844,-162.68603412786356,0.003052996677469515,327.54703186537785,0.699330148643127,-0.1389982425057128
 3.2946517264602884,4.929577384348298,4.002853551322565,5.011627211751791,142.36039160251363,-162.5427754958882,0.0030245490615766926,330.62779926562064,0.6986822527078943,-0.09085022958998291
 3.3017499346726504,4.958242985394567,4.0384277536893896,5.011715816516768,142.36534883435053,-162.39951686391288,0.0029981825323697397,333.53539659561955,0.6983779129272373,-0.042875578110955694
 3.3088147808103727,4.9870240056122475,4.0738353895643895,5.01180566211388,142.37028301700286,-162.25625823193752,0.002973826355817807,336.2671119124568,0.6984133208517214,0.005011846513530013
 3.3158461666230954,5.015916504087172,4.109075969440613,5.011896774666912,142.37519644579407,-162.1129995999622,0.0029514143897144485,338.8206019069897,0.698785263967183,0.05289755467389499
 3.3228439931529423,5.044916539905089,4.144149000297066,5.011989180763569,142.38009136320431,-161.96974096798687,0.0029308864850942974,341.19369859110265,0.6994911047552645,0.1008657166723064
 3.3298081607246908,5.074020172151851,4.1790539855511915,5.012082907901953,142.3849699629268,-161.8264823360115,0.0029121875512060206,343.3844772758098,0.7005287670391278,0.1490001889203029
 3.336738568935886,5.103223459913585,4.213790425008472,5.01217798414366,142.38983439371836,-161.68322370403618,0.002895265113177052,345.3915136989556,0.7018967199782498,0.1973841796089636
 3.343635116646893,5.132522462276878,4.248357814813771,5.012274438430715,142.39468676309122,-161.53996507206082,0.002880073418705782,347.2133708485007,0.7035939684877516,0.24610117708504378
 3.3504977019708773,5.161913238328946,4.282755647401458,5.012372300489832,142.39952914083133,-161.3967064400855,0.0028665690887873492,348.84908370481037,0.7056200413590646,0.2952346347129356
 3.3573262222637092,5.191391847157806,4.316983411443403,5.012471600600673,142.40436356238493,-161.25344780811014,0.002854712553796768,350.29796561128364,0.7079749852500778,0.34486884273966645
 3.364120574113782,5.220954347852449,4.351040591800622,5.01257237021861,142.409192032101,-161.1101891761348,0.0028444687022453094,351.5595018537698,0.7106593568635302,0.39508869612392383
 3.3708806533317395,5.250596799503005,4.384926669470693,5.012674641453387,142.41401652635332,-160.96693054415945,0.0028358048921049727,352.63356896803856,0.7136742184166839,0.44598021057875664
 3.3776063549401054,5.280315261200916,4.418641121536648,5.012778447384362,142.41883899656563,-160.82367191218412,0.002828692745784947,353.5201910812358,0.7170211366941809,0.49763109819409174
 3.38429757316281,5.310105792039099,4.452183421114181,5.012883821919869,142.423661372116,-160.68041328020877,0.002823106929276134,354.2196682774632,0.7207021785659369,0.550130297539148
 3.390954201414605,5.339964451112118,4.4855530373006225,5.012990800176595,142.4284855631757,-160.53715464823344,0.0028190239685168253,354.73270577622316,0.7247199148347506,0.6035692721357363
 3.3975761322903626,5.369887297516348,4.5187494351194,5.013099417921414,142.4333134634473,-160.39389601625808,0.002816425505503058,355.05998580331146,0.7290774189823805,0.6580413219929919
 3.404163257554255,5.399870390350145,4.551772075468391,5.013209712286348,142.43814695284195,-160.25063738428275,0.0028152934281610183,355.20276145894013,0.7337782721648527,0.7136425973618613
 3.4107154681288017,5.429909788714015,4.5846204150647285,5.013321721365662,142.44298790010163,-160.1073787523074,0.0028156149515635594,355.1621998045872,0.738826569230424,0.7704723479404627
 3.4172326540837905,5.460001551710786,4.6172939063884355,5.0134354841748445,142.44783816534405,-159.96412012033207,0.002817378156407418,354.93992800567133,0.7442269218531306,0.8286325816087279
 3.4237147046250525,5.490141738445773,4.649791997629193,5.0135510412775535,142.45269960258827,-159.82086148835674,0.002820574490386474,354.53770265892905,0.7499844706931844,0.8882295507268563
 3.430161508083098,5.520326408026959,4.682114132627386,5.013668434060285,142.45757406221915,-159.67760285638138,0.0028251976216806577,353.9575399348944,0.7561048917685304,0.9493729900680925
 3.4365729519016015,5.550551619565166,4.7142597508186865,5.013787705434962,142.46246339343358,-159.53434422440606,0.0028312448137288895,353.20152999519337,0.7625944097526357,1.0121773141607229
 3.4429489226257313,5.580813432174233,4.746228287175487,5.013908899521183,142.46736944666011,-159.3910855924307,0.0028387140251804432,352.2721877334702,0.7694598107154188,1.0767616822331156
 3.44928930589032,5.6111079049712,4.7780191721472365,5.014032061642451,142.4722940759469,-159.24782696045537,0.0028476081175296533,351.17191647406753,0.7767084545698113,1.1432501083769802
 3.4555939864078686,5.641431097076485,4.809631831602434,5.014157238769759,142.4772391413644,-159.10456832848,0.002857929865055527,349.9036180793649,0.784348295479456,1.2117728865688933
 3.4618628479563798,5.671779067614079,4.841065686767476,5.014284479214279,142.48220651137004,-158.96130969650469,0.0028696861390532327,348.47016417269947,0.7923878948653316,1.2824656157520415
 3.4680957733670157,5.702147875711731,4.87232015416557,5.014413832830607,142.48719806521598,-158.81805106452933,0.0028828857550961032,346.8746544091423,0.800836447912197,1.355471546707218
 3.474292644511574,5.732533580501143,4.903394645553508,5.014545350878415,142.49221569531946,-158.674792432554,0.0028975408153636356,345.12024634741925,0.8097037983234262,1.4309399379743142
 3.480453342289777,5.762932241118174,4.934288567860321,5.01467908653418,142.49726130968617,-158.53153380057864,0.0029136639332123923,343.21048100337134,0.8190004685112776,1.509028769556523
 3.486577746616369,5.793339916703039,4.965001323122372,5.014815094538654,142.50233683433447,-158.38827516860331,0.002931272640509377,341.1487509487438,0.8287376824998732,1.5899038452305956
 3.4926657364080147,5.823752666400522,4.995532308417814,5.014953431317985,142.50744421575232,-158.245016536628,0.0029503852616716247,338.9387863988385,0.8389273951873969,1.6737401073679432
 3.4987428747287153,5.854166549360189,5.0046389196157826,1.4985031963068678,142.5125854233874,-158.10175790465263,0.002971023930129332,336.5842966995115,0.8459915446704539,1.1624138056878481
 3.5048455104841074,5.8845776247366075,4.983268966945678,-3.5017578513058907,142.51776245218835,-157.9584992726773,0.00299321220852016,334.0892427050465,0.8483266916886941,0.38264564883737945
 3.5109844937279733,5.914981951689577,4.952664919447338,-4.985198082910503,142.52297732517005,-157.81524064070194,0.0030169777225157943,331.45753531322765,0.849468515310653,0.1859955592971966
 3.517159703438704,5.945375589384363,4.921879437061087,-4.985333912264397,142.52823209606998,-157.67198200872662,0.003042350136022799,328.6932651700896,0.8509461453265148,0.23928418387054848
 3.5233710195768295,5.975754596991936,4.890913122438744,-4.985467481242906,142.53352885202492,-157.52872337675126,0.0030693617976243273,325.80062760082427,0.8527590348262852,0.29186881805014275
 3.5296183230715568,6.006115033689227,4.859766573356824,-4.985598844078555,142.53886971635632,-157.38546474477593,0.003098048685133269,322.783823507597,0.854907134876068,0.3438443564644665
 3.5359014958074866,6.036452958659374,4.8284403827801805,-4.985728053839266,142.5442568514068,-157.24220611280057,0.0031284494048614588,319.6471703988719,0.8573908878386455,0.3953023523250456
 3.5422204206114998,6.066764431092001,4.7969351389300305,-4.985855161647242,142.54969246146698,-157.09894748082525,0.003160606134002387,316.3950070341934,0.8602112271886202,0.44633215894313955
 3.548574981239802,6.097045510183489,4.765251425349447,-4.985980217022069,142.55517879581535,-156.9556888488499,0.0031945639601275453,313.03176661395577,0.8633695812001891,0.49702161900889213
 3.55496506236513,6.1272922551372595,4.733389820965466,-4.98610326834407,142.560718151829,-156.81243021687456,0.0032303711892596467,309.5619485849814,0.8668678699118714,0.5474560718511589
 3.561390549564101,6.157500725164075,4.701350900154788,-4.986224362225617,142.56631287822583,-156.6691715848992,0.003268080573653965,305.9900077316402,0.870708511828587,0.5977199545788143
 3.5678513293047094,6.187666979482346,4.669135232805657,-4.98634354405305,142.57196537843424,-156.52591295292387,0.003307748652903743,302.3204314880876,0.8748944299880704,0.6478967442851342
 3.5743472889339536,6.217787077318451,4.636743384381087,-4.986460857722255,142.5776781140769,-156.38265432094852,0.0033494345241012807,298.5578588876341,0.8794290557051984,0.6980686420391673
 3.580878316665596,6.247857077907069,4.604175915978767,-4.986576346098116,142.58345360860534,-156.2393956889732,0.0033932029012880074,294.70680919800446,0.8843163382190996,0.7483175259266778
 3.58744430156804,6.277873040491525,4.57143338439368,-4.986690050551386,142.58929445108745,-156.09613705699786,0.003439122254852484,290.77186732429595,0.8895607542337353,0.7987249578785549
 3.594045133552322,6.307831024324153,4.538516342176781,-4.986802011516397,142.59520330016952,-155.9528784250225,0.003487266016289163,286.75759042440666,0.895167320747761,0.8493727044372698
 3.6006807033602106,6.337727088666667,4.505425337696375,-4.986912268041591,142.60118288819726,-155.80961979304718,0.0035377122654168184,282.66855102252885,0.9011416051432523,0.9003423320765859
 3.607350902552402,6.367557292790559,4.472160915196217,-4.987020858252529,142.60723602555356,-155.66636116107182,0.0035905440291328196,278.50932668872406,0.9074897438447797,0.9517165107991068
 3.614055623496807,6.397317695977499,4.438723614854466,-4.987127819190325,142.6133656051795,-155.5231025290965,0.0036458498699353634,274.2844701989138,0.9142184554361699,1.0035781723332058
 3.6207947593569196,6.42700435751977,4.405113972843358,-4.987233186681477,142.61957460733427,-155.37984389712113,0.003703723886337757,269.9985286939951,0.9213350618933009,1.0560117209170188
 3.6275682040802604,6.456613336720711,4.371332521384619,-4.987336995949933,142.62586610460377,-155.2365852651458,0.0037642671558600696,265.65595867531283,0.9288475106073009,1.1091031256389559
 3.6343758523868828,6.48614069289518,4.337379788809815,-4.987439280871032,142.63224326712952,-155.09332663317045,0.0038275862969068676,261.26125511738707,0.9367643918281113,1.1629392213327203
 3.641217599757937,6.515582485370046,4.3032562996154295,-4.987540074740958,142.63870936815545,-154.95006800119512,0.0038937952062952884,256.81884819808994,0.9450949699333581,1.217609720652882
 3.6480933424242767,6.544934773484696,4.268962574522188,-4.987639409648876,142.64526778985072,-154.80680936921976,0.003963014508028287,252.33316657665443,0.9538492077919698,1.2732061514558906
 3.6550029773551076,6.5741936165915735,4.234499130529166,-4.987737317241795,142.65192202945565,-154.66355073724444,0.0040353740883973584,247.80850005337376,0.9630377974432864,1.3298227393052373
 3.661946402246655,6.603355074056738,4.199866480973147,-4.987833827968531,142.65867570578123,-154.5202921052691,0.004111010879244278,243.24917383430244,0.9726721943512501,1.3875568697649598
 3.6689235155108486,6.63241520526045,4.165065135583828,-4.987928971702181,142.66553256605167,-154.37703347329375,0.004190070578197623,238.6594644021854,0.982764649335764,1.4465086923997825
 3.6759342162640114,6.661370069597795,4.130095600540628,-4.98802277752679,142.67249649318617,-154.2337748413184,0.004272708777660822,234.04356628009398,0.9933282534342504,1.506782912353076
 3.682978404315538,6.690215726479324,4.094958378528613,-4.988115273896029,142.67957151346909,-154.09051620934306,0.0043590918047221126,229.40558373116184,1.0043769744880884,1.5684875209207094
 3.690055980156547,6.718948235331744,4.059653968797602,-4.988206488222697,142.68676180470467,-153.94725757736774,0.004449396232893625,224.7495946994271,1.0159257063556593,1.6317355160865255
 3.6971668449485056,6.747563655598626,4.024182867215073,-4.988296447802383,142.69407170486033,-153.80399894539238,0.004543809771372722,220.0796358818278,1.0279903175682301,1.6966447212179403
 3.7043109005117927,6.776058046741168,3.988545566327001,-4.988385178750525,142.70150572124135,-153.66074031341705,0.004642533976697289,215.39960827845198,1.0405877047255567,1.763338351127025
 3.711488049314203,6.804427468238984,3.9527425554125655,-4.988472706935027,142.70906854025003,-153.5174816814417,0.004745783008375052,210.7133845427118,1.0537358520622304,1.83194576267643
 3.7186981944593636,6.832667979590942,3.9167743205438272,-4.988559057355508,142.71676503775655,-153.37422304946637,0.004853785059133085,206.02478021113814,1.0674538933068676,1.902602647859963
 3.7259412396750515,6.860775640316049,3.8806413446415555,-4.988644254768699,142.72460029015113,-153.230964417491,0.004966784534664424,201.33750377548117,1.0817621816875749,1.975452030827673
 3.7332170893013883,6.888746509954379,3.844344107536595,-4.988728323022704,142.73257958611137,-153.08770578551568,0.005085042681268637,196.65518318727584,1.0966823628880313,2.0506445249292744
 3.740525648278896,6.9165766480680615,3.8078830860268416,-4.988811285776349,142.74070843915325,-152.94444715354032,0.005208838254881542,191.98138837634954,1.1122374556883259,2.1283392318739445
 3.747866822136387,6.944262114242316,3.7712587539395526,-4.98889316589577,142.748992601043,-152.801188521565,0.00533846996691542,187.31958898287147,1.1284519411435414,2.2087047344166213
